PC1,PC2,Activity
9.312915416099054,0.9196758535529805,WALKING
9.781410346757959,0.6986612456755701,WALKING
10.321852323964308,1.0111983360369705,WALKING
11.219889629975139,1.7655161044781305,WALKING
12.362978646053815,1.2760176384866804,WALKING
12.234404139867983,0.33623874681368093,WALKING
10.823378054635272,0.9673587470802455,WALKING
10.41126545950457,0.06779476072434223,WALKING
10.048776627962472,0.4632569088193196,WALKING
13.080469810734908,2.0150758198591325,WALKING
15.027749247042877,2.193638020109601,WALKING
16.01471556789118,3.7619202764980852,WALKING
13.228933083982557,2.3827760490619467,WALKING
12.999866993767565,1.4930244077875412,WALKING
13.026373440167257,1.9222883768669168,WALKING
13.886918415624052,0.7773129791187903,WALKING
14.023044636344398,-0.5228127002773366,WALKING
11.529794260037388,-0.832540905993491,WALKING
11.491415506611848,0.7266050501330361,WALKING
13.858542488249487,2.385118552529394,WALKING
14.474380409168838,5.9105304421999865,WALKING
12.32228597821389,4.899147279946764,WALKING
11.979272361639932,2.795041053945449,WALKING
13.782688431462333,-3.836181496066142,WALKING_DOWNSTAIRS
13.492307687376194,-1.7092234366188106,WALKING_DOWNSTAIRS
15.42452369444949,0.12097339363969509,WALKING_DOWNSTAIRS
17.218349720277146,-0.5006580333086561,WALKING_DOWNSTAIRS
15.14250252602043,-0.2235642908972779,WALKING_DOWNSTAIRS
14.530043605062227,1.0777955406044397,WALKING_DOWNSTAIRS
14.291019463042918,-2.694277405003514,WALKING_DOWNSTAIRS
16.774925964476004,0.3193225221894087,WALKING_DOWNSTAIRS
16.347743903883,0.3881038596311326,WALKING_DOWNSTAIRS
23.777810310626982,-1.1186478357277694,WALKING_DOWNSTAIRS
22.179698792481183,2.5338232679598214,WALKING_DOWNSTAIRS
22.96078799882741,1.851751357353684,WALKING_DOWNSTAIRS
23.318615015938036,1.9093468192526666,WALKING_DOWNSTAIRS
20.200328892813438,1.7509877865748906,WALKING_DOWNSTAIRS
20.579690194581715,1.010883126985055,WALKING_DOWNSTAIRS
24.869396628182624,3.3897967323004066,WALKING_DOWNSTAIRS
21.21427965181089,1.2625605592860447,WALKING_DOWNSTAIRS
9.470585438055235,-6.970849571851088,WALKING_UPSTAIRS
9.705145855350164,-6.508723913490087,WALKING_UPSTAIRS
11.389800129375244,-4.161015215495537,WALKING_UPSTAIRS
12.8881152708484,-3.108704792395521,WALKING_UPSTAIRS
11.399524229687849,-6.265989839804103,WALKING_UPSTAIRS
10.044980923445067,-7.690297791340436,WALKING_UPSTAIRS
12.086656088560014,-6.2466361405040525,WALKING_UPSTAIRS
13.465919328273635,-3.202159488737905,WALKING_UPSTAIRS
12.311607645059322,-2.7601527567791804,WALKING_UPSTAIRS
12.12812728142038,-5.870355270470179,WALKING_UPSTAIRS
13.476782800379258,-2.5666518075480482,WALKING_UPSTAIRS
11.423893198254532,-1.0587713836823478,WALKING_UPSTAIRS
9.43212832393885,-3.860654325921563,WALKING_UPSTAIRS
7.651928284527839,-7.248844370245438,WALKING_UPSTAIRS
8.705772606256998,-5.718216611704841,WALKING_UPSTAIRS
9.890557570404129,-7.263718313083519,WALKING_UPSTAIRS
9.668378549763549,-5.0787127727592445,WALKING_UPSTAIRS
8.90423207681024,-4.9531508053623,WALKING_UPSTAIRS
18.099909863218617,-3.4914512851834973,WALKING_DOWNSTAIRS
21.3577148169705,1.1644689191110955,WALKING_DOWNSTAIRS
25.239905619863023,3.1479358928446004,WALKING_DOWNSTAIRS
26.91285474124261,5.6707325620147,WALKING_DOWNSTAIRS
27.410175701669772,5.3812189966652575,WALKING_DOWNSTAIRS
26.170541641590923,2.6290640033482977,WALKING_DOWNSTAIRS
27.21729535287507,5.306973811603884,WALKING_DOWNSTAIRS
21.350657644646017,1.5433086113650034,WALKING_DOWNSTAIRS
11.273063759528533,-4.5907921410522565,WALKING_UPSTAIRS
10.367696040773257,-3.63889799961174,WALKING_UPSTAIRS
9.785890273590343,-5.596472491742762,WALKING_UPSTAIRS
12.567606492647581,-6.440789291408624,WALKING_UPSTAIRS
12.15511843086946,-5.452288222880518,WALKING_UPSTAIRS
12.255117542248996,-5.139099212356339,WALKING_UPSTAIRS
14.856606603789356,-5.094109710294466,WALKING_UPSTAIRS
14.760566467937576,-0.7832713206526274,WALKING_UPSTAIRS
11.81676393594767,-1.4961501818773937,WALKING_UPSTAIRS
-15.288559459296309,0.37800328974842845,STANDING
-14.728054256192776,0.8864081067383152,STANDING
-14.775108772034246,4.040702982244948,STANDING
-14.859398438819,3.6527132552101462,STANDING
-14.743497773611445,4.51866685965375,STANDING
-15.315202106535779,4.304011377080852,STANDING
-16.100147079426478,6.449173210788228,STANDING
-15.639757475943295,5.268522358417438,STANDING
-15.454415399563189,5.72827783556784,STANDING
-15.787499053318864,4.887733716040322,STANDING
-15.319695808839715,3.330847080004207,STANDING
-15.242671626327503,2.877306110726965,STANDING
-13.622476360319592,0.34324412446709696,STANDING
-13.492947082400821,-0.33426360726510684,STANDING
-14.107609739234157,0.3532538490206436,STANDING
-14.582630646334781,-0.769375559262429,STANDING
-14.800891964592832,-0.6318590732404785,STANDING
-15.247795760694867,2.1656584770832294,STANDING
-9.763419780246132,-11.383896496793803,STANDING
-13.563157433697725,-4.163435101078136,STANDING
-14.979516646887763,-0.40434638452177296,STANDING
-15.266417196560617,3.3692722974294256,STANDING
-15.319111941188948,6.193602830346456,STANDING
-15.385141140442146,4.759596779860822,STANDING
-15.522588280119283,5.401516808882383,STANDING
-16.038474149510687,6.366137487734683,STANDING
-15.650591529536829,5.625021680425666,STANDING
-15.29588639813138,4.670074851081357,STANDING
-15.475966180854456,4.8221420838416735,STANDING
-15.142013999357092,2.840081521748843,STANDING
-14.75338540099202,0.9875080241161174,STANDING
-15.00708837697548,2.3329475159643938,STANDING
-15.509298989066103,4.964294277399832,STANDING
-15.769886525880153,3.5033455939962086,STANDING
-15.46127310197425,3.9671052232053685,STANDING
-15.976825811793317,4.9285534779380855,STANDING
-9.17396919900633,-11.61758988310958,SITTING
-14.19051598100786,-5.573310588359459,SITTING
-13.806690776187462,-1.5862957837976928,SITTING
-14.6103698413515,0.4721502670058859,SITTING
-16.05772513329738,5.43785703043277,SITTING
-16.14804575032347,6.626417330157236,SITTING
-16.477359325126756,8.231988204456433,SITTING
-15.704233762532045,8.045212369252681,SITTING
-15.656783960678059,8.218416165090735,SITTING
-16.36945905479564,7.905185012482888,SITTING
-16.027030546201356,8.540819270587807,SITTING
-15.926395131241396,7.905817376127796,SITTING
-15.153833809539274,1.5717659455196673,SITTING
-13.101047676399268,-1.772137625549513,SITTING
-12.873325957501024,-2.0907476165596774,SITTING
-14.29551463943811,0.7898945071904202,SITTING
-14.828126369952965,3.0014027707188786,SITTING
-14.633311906547718,-1.3522917788477877,SITTING
-12.555773165762965,-4.63687623118456,SITTING
-13.301325700189672,-3.8906924567520025,SITTING
-14.59812042421476,1.2621553236406338,SITTING
-15.473825179797746,4.494095196604128,SITTING
-14.99069364677733,3.673865515007249,SITTING
-15.050954375467171,2.492073533681476,SITTING
-15.371332741519536,3.8318544547939504,SITTING
-15.156653555582087,3.8700564030416063,SITTING
-14.93554911371926,2.942469941687996,SITTING
-15.56693898547018,3.818803010775448,SITTING
-15.574945073232922,3.5532234327961025,SITTING
-15.633847551245717,4.363119080963908,SITTING
-15.838168289256629,5.080112902344174,SITTING
-16.373800574046847,5.793887377642147,SITTING
-16.040103917615838,5.6955247771638415,SITTING
-14.560509006523198,2.5137124743328534,SITTING
-14.304382238905132,2.6758894044298653,SITTING
-15.191371930934634,4.261872158850739,SITTING
-15.936602353629002,6.156526955622302,SITTING
-13.490276425206526,-3.1962994223493357,LAYING
-14.8329844634931,0.2307169099070672,LAYING
-16.496809624118644,4.10059948867321,LAYING
-16.968417117640165,8.076849380515608,LAYING
-17.42163846445631,10.17537787619368,LAYING
-17.297555226979398,9.91007095409906,LAYING
-16.914457570326167,9.628358045868492,LAYING
-16.993416475783107,10.012017502094306,LAYING
-16.41917931103882,8.461466135142508,LAYING
-16.314951830548086,8.618719399124187,LAYING
-16.304925394364844,8.021662630888757,LAYING
-16.465335267599414,8.256607118358144,LAYING
-16.88455641124753,9.489730908138924,LAYING
-16.817186967224174,8.567949452880384,LAYING
-16.5909299414471,8.164333314736574,LAYING
-16.606187360914447,8.365312968588794,LAYING
-16.615476943636075,8.240605180841639,LAYING
-9.563726841835676,-6.85041050990943,LAYING
-14.121043164572885,-3.070821394922946,LAYING
-15.221541848413231,0.3362679133430293,LAYING
-15.37451635018549,3.084319225670188,LAYING
-15.695993599808208,4.643533814002611,LAYING
-16.043246256843783,6.501372215550279,LAYING
-16.0470608217614,5.561244604500028,LAYING
-16.181291143791658,6.990861274488625,LAYING
-16.30364728749725,7.258771406047081,LAYING
-16.291061888179982,6.473371806366896,LAYING
-16.18354134417096,8.337274806056975,LAYING
-16.192298004602538,6.871829143174881,LAYING
-15.792946464241858,6.659903096747445,LAYING
-15.675892137364556,6.796887418087691,LAYING
-16.446047061017694,7.35365738707125,LAYING
-16.139528834272866,8.753434070960514,LAYING
-15.748560408424815,7.085339722666568,LAYING
-16.237711113949516,7.117307517254069,LAYING
-14.69847193181289,4.035087933135811,LAYING
9.414872751440507,0.04253148484621996,WALKING
14.055397127286087,3.7305313031753986,WALKING
13.990326648880522,5.191830818144132,WALKING
13.108207352481532,4.864349391161943,WALKING
14.311821939992091,5.173581522009657,WALKING
14.17882695453177,4.701735405989488,WALKING
12.345894200220155,1.9825825011403122,WALKING
12.104616238964747,2.900685907337137,WALKING
11.804987195795533,2.2566508574473145,WALKING
11.70393423140562,0.4595265919023137,WALKING
12.73404246023803,0.8092563513336659,WALKING
12.125408497548388,1.2594349931318511,WALKING
11.936204646731678,1.4445818096836955,WALKING
13.348700290114753,2.6482943141527846,WALKING
8.59315595373407,-2.9533139020666663,WALKING
11.639420739401636,1.0131237794436945,WALKING
13.05104415549204,2.349471633443534,WALKING
12.540454356870136,3.186058363249484,WALKING
10.162115045513758,0.7684804084872053,WALKING
9.870988140425503,0.8794986840568632,WALKING
11.740470952206959,3.4466306400242743,WALKING
13.083518703189563,4.578204638028827,WALKING
12.435972175308475,3.165422721038162,WALKING
12.947016056202962,3.1894104793079854,WALKING
11.718347169061435,4.199770120636529,WALKING
9.528566988851626,1.4573676426253757,WALKING
12.666205541485109,1.4092147507765866,WALKING
12.244985184647259,2.0862013612922525,WALKING
16.915343217150593,0.9404741228650129,WALKING_DOWNSTAIRS
14.471866849289201,-0.8193789288528937,WALKING_DOWNSTAIRS
19.830096175196996,2.5255491219889405,WALKING_DOWNSTAIRS
19.89180712316245,3.012628878796998,WALKING_DOWNSTAIRS
15.721072959275096,-0.7880646576560371,WALKING_DOWNSTAIRS
19.857579949671376,1.606123892568736,WALKING_DOWNSTAIRS
19.133669418177867,0.9336810783241218,WALKING_DOWNSTAIRS
18.48445011900204,-1.4334091457692528,WALKING_DOWNSTAIRS
20.2110691960713,1.0065244362284478,WALKING_DOWNSTAIRS
22.881028082706145,2.5331808760628176,WALKING_DOWNSTAIRS
21.8240211159933,0.8161170215268445,WALKING_DOWNSTAIRS
25.018323803818213,2.4044159761066943,WALKING_DOWNSTAIRS
28.728433032479746,7.725528229506855,WALKING_DOWNSTAIRS
24.567115035731106,8.187749280014721,WALKING_DOWNSTAIRS
19.729036154376914,-0.989995906536099,WALKING_DOWNSTAIRS
14.90493647212158,-0.46095891217145146,WALKING_DOWNSTAIRS
16.565543749892278,3.235242554464201,WALKING_DOWNSTAIRS
16.539078672474655,1.6661102149541105,WALKING_DOWNSTAIRS
20.850390211005703,0.1718231710246432,WALKING_DOWNSTAIRS
18.387560784363984,-1.5341830756824884,WALKING_DOWNSTAIRS
14.169494748274195,-1.4568229601395941,WALKING_DOWNSTAIRS
14.054774750667297,-0.8802237744469585,WALKING_DOWNSTAIRS
9.653571272919482,-5.839772843488658,WALKING_UPSTAIRS
7.601373904784387,-7.061369797843095,WALKING_UPSTAIRS
9.217525211247128,-9.145510848553396,WALKING_UPSTAIRS
10.767892429078172,-8.725589245677261,WALKING_UPSTAIRS
7.239980314195941,-5.792660468292541,WALKING_UPSTAIRS
6.572151832610301,-7.8632408888702505,WALKING_UPSTAIRS
8.149377679238091,-8.811136124210254,WALKING_UPSTAIRS
7.120854872391423,-8.65249876524743,WALKING_UPSTAIRS
5.546188251435751,-8.218732996277055,WALKING_UPSTAIRS
6.266162963939869,-9.477148181771433,WALKING_UPSTAIRS
8.368369000642128,-10.5537121149727,WALKING_UPSTAIRS
9.102684612737367,-9.902668649885616,WALKING_UPSTAIRS
8.267815229364771,-7.548830426230329,WALKING_UPSTAIRS
5.858788627403349,-8.079549088599713,WALKING_UPSTAIRS
5.8806175461709955,-9.569299462623574,WALKING_UPSTAIRS
6.689129964673589,-8.332588064508728,WALKING_UPSTAIRS
6.517624629758413,-7.941681036038742,WALKING_UPSTAIRS
8.510725653226189,-8.406235416090674,WALKING_UPSTAIRS
7.5461835759145215,-7.616542884027191,WALKING_UPSTAIRS
11.062276357157158,-8.319966032577444,WALKING_UPSTAIRS
11.013262654124645,-6.049157936247543,WALKING_UPSTAIRS
7.120715577112752,-4.016818787249563,WALKING_UPSTAIRS
6.648968297707337,-7.938136226426211,WALKING_UPSTAIRS
7.990351593348491,-8.486328684700094,WALKING_UPSTAIRS
6.735383508193795,-5.1368084328612325,WALKING_UPSTAIRS
-10.261744721336656,-6.3455173105982485,STANDING
-12.493592940284802,-3.4773657823827406,STANDING
-15.015192127493494,3.2478649084235176,STANDING
-16.070564539936054,4.881473347220806,STANDING
-15.642781358338082,3.330760013828029,STANDING
-15.622623069400632,4.016188247139259,STANDING
-15.351079963166736,4.880513708612118,STANDING
-15.14421635942714,3.525845573843415,STANDING
-15.370791445047786,5.143655515617116,STANDING
-15.474128418216628,4.234237062920081,STANDING
-15.309494495070144,4.082735219866905,STANDING
-14.86831975563419,1.6208651065349093,STANDING
-14.965070722645219,3.1885968123452333,STANDING
-15.157869485813784,4.086349197752313,STANDING
-15.051605231470422,4.115937464892952,STANDING
-15.370765729030627,4.860683546634652,STANDING
-15.669803701236177,4.109164693241515,STANDING
-15.940730196870785,5.238681373255788,STANDING
-15.894571687268115,7.157408521692884,STANDING
-15.765866844811812,5.222619369499948,STANDING
-15.485709316469173,4.607394143795455,STANDING
-15.127117471159323,2.4959972643079515,STANDING
-15.233288430462487,1.4314166718697068,STANDING
-15.032724389909369,-0.2982640011670452,STANDING
-15.433831451560213,-0.14873278536161824,STANDING
-9.653237645573448,-8.499135374192822,STANDING
-10.314690236051007,-6.237816541778299,STANDING
-8.585906305126422,-8.49270423643623,STANDING
-9.150913188563969,-7.195091367689566,STANDING
-14.44253426458907,-1.903694964025052,STANDING
-15.190482932488715,1.924487005694563,STANDING
-15.343699768077158,6.152316222016137,STANDING
-13.100605447511422,-0.7849970537172883,STANDING
-11.959025115876708,-1.6197764353009425,STANDING
-12.68535063806225,1.9789587225973766,STANDING
-14.526498151520702,6.065488478500004,STANDING
-14.322565166621764,3.5688130032003227,STANDING
-13.730483394489585,4.336833330477665,STANDING
-14.125872311501752,5.991926859075609,STANDING
-14.747728066414972,2.9927533209812323,STANDING
-14.081162174770013,2.3481018810439807,STANDING
-11.229822556711543,-3.194548775884914,STANDING
-11.435609834349664,-3.459062132597217,STANDING
-15.420030043244388,6.204415770154379,STANDING
-9.50906920291063,-10.468188121036036,SITTING
-14.456531343227383,-1.94061494109928,SITTING
-15.191075366327022,1.8575898021157884,SITTING
-15.675304226229036,4.829356204702774,SITTING
-15.598265946574166,3.7443459291335346,SITTING
-15.501484093609667,4.567150571900648,SITTING
-15.346269682620042,3.964796480798254,SITTING
-15.508710051539714,2.4012528562290294,SITTING
-15.544308034428138,2.4430357291455285,SITTING
-15.661324737977742,5.117417403910248,SITTING
-16.015263535159775,8.183270850717902,SITTING
-15.708983775495598,7.659966725842566,SITTING
-15.740821801704016,7.241275138224777,SITTING
-15.844484359034475,4.907959181194018,SITTING
-15.992739069517176,5.613460725983883,SITTING
-14.917495116378802,3.483767063951677,SITTING
-12.548740510368209,-4.7433636412383295,SITTING
-13.348254289295165,-3.013613642826392,SITTING
-14.933131697479315,0.8642532680456729,SITTING
-14.939735972777843,0.5201081319588741,SITTING
-14.154483500457424,-0.5015766318281307,SITTING
-13.506845620810164,0.061045566895855184,SITTING
-12.153074819352975,1.8597126909603987,SITTING
-12.489602280549775,5.076451260303206,SITTING
-14.75041308721152,6.324966795269101,SITTING
-15.680248028849842,5.03215640358239,SITTING
-14.827870313797927,-1.2351746543492448,SITTING
-15.10118368465626,0.7051088096183764,SITTING
-15.375158374738799,1.9027049394531503,SITTING
-15.60904203626017,3.0004415941080538,SITTING
-16.003561883990905,4.191632497026921,SITTING
-15.716449707812764,3.434680724785712,SITTING
-15.312364401388201,1.9813725356174925,SITTING
-12.551860981195698,-6.242603921940273,LAYING
-14.56448615394175,-1.6351200315585022,LAYING
-15.307869524069876,2.374926661803313,LAYING
-15.838103852808224,4.142817119412873,LAYING
-15.581303362806914,4.862189600267026,LAYING
-15.704186786306472,4.964319927052073,LAYING
-15.525267151126087,3.4658436736550042,LAYING
-15.516792703686752,4.865888094862592,LAYING
-15.739701422727128,6.727393482064836,LAYING
-15.37946312741494,5.290286294783829,LAYING
-15.656190849350555,7.3448096600003945,LAYING
-15.803481127487004,8.407451231871864,LAYING
-15.80318644683546,7.674454631044613,LAYING
-15.997874154446375,5.188648628900469,LAYING
-16.238766290366183,6.148533551907513,LAYING
-16.091438534294838,6.740199885481198,LAYING
-15.624918594922223,6.901773930583753,LAYING
-15.563587169397149,6.538058527785359,LAYING
-15.02678486243607,7.032404914487242,LAYING
-15.158683642342128,9.071153260490515,LAYING
-16.037316440774447,8.549543418564555,LAYING
-15.867108041728304,7.290740920779722,LAYING
-14.492789859422317,5.391751943797488,LAYING
-11.567247134877446,-4.281185685141336,LAYING
-14.174626880091035,-2.3465834731604374,LAYING
-15.843000152743526,4.061394478993242,LAYING
-15.725254419801733,3.583487033612549,LAYING
-15.702149570991125,3.3100334051031233,LAYING
-15.291487293397346,2.9592577664378927,LAYING
-15.061763473623024,1.8370730268133855,LAYING
-15.231847059986318,3.785706416842376,LAYING
